taxon,resolution,frequence,run_id,curve_type,AIC,param_a,param_b,param_c
Acari,1200,15,BAC02_2_1200_15_run01,power,-8.261423841463438,1.2738405166304412,1.0968048793405767,NA
Acari,1200,15,BAC02_2_1200_15_run01,asymp_exponential,22.29639948302805,40.034177586147834,0.045007298920784415,NA
Acari,1200,15,BAC02_2_1200_15_run01,michaelis_menten,22.41124849221118,73.0181703765297,40.301162000535044,NA
Acari,1200,15,BAC02_2_1200_15_run01,linear,28.15689793966544,0.5272727272727341,1.4272727272727266,NA
Acari,1200,15,BAC02_2_1200_15_run01,logistic,31.082543787381763,15.667623234123914,4.927607242104359,2.1311341780679047
Acari,1200,15,BAC02_2_1200_15_run01,logarithmic,38.136250685326125,-0.8553983211861239,6.2511402779857,NA
Acari,1200,60,BAC02_4_1200_60_run01,power,-9.854370590143063,2.7005700665941306,0.8010873444550143,NA
Acari,1200,60,BAC02_4_1200_60_run01,linear,20.090725835523486,0.8928571428571446,1.7738095238095235,NA
Acari,1200,60,BAC02_4_1200_60_run01,logistic,21.764484771224996,29.118457062874068,7.509844561587987,3.2931400273064813
Acari,1200,60,BAC02_4_1200_60_run01,michaelis_menten,22.6984987835586,160.13164307421786,76.59250171994012,NA
Acari,1200,60,BAC02_4_1200_60_run01,asymp_exponential,22.725486784803735,87.73485430373724,0.02370699157486721,NA
Acari,1200,60,BAC02_4_1200_60_run01,logarithmic,34.76298225727545,1.1437406058218527,5.832380120279076,NA
Acari,1200,60,BAC03_4_1200_60_run01,power,0.2902170440854155,0.9274767321884149,1.3811765646932503,NA
Acari,1200,60,BAC03_4_1200_60_run01,linear,38.63081190943032,-1.7090909090909023,2.254545454545454,NA
Acari,1200,60,BAC03_4_1200_60_run01,logistic,45.111035411164465,23.99174208280639,6.035527046393277,2.1438822641968684
Acari,1200,60,BAC03_4_1200_60_run01,logarithmic,56.49477550458881,-3.404394947062237,9.567215129127101,NA
Acari,1200,360,BAC01_4_1200_360_run02,power,5.917673895733449,1.0464378081564785,1.47561781969866,NA
Acari,1200,360,BAC01_4_1200_360_run02,linear,31.04899186795626,-1.142857142857138,2.559523809523809,NA
Acari,1200,360,BAC01_4_1200_360_run02,logistic,34.730454993684795,18.29405314359275,3.847308358905889,1.3411054250672056
Acari,1200,360,BAC01_4_1200_360_run02,logarithmic,35.309827320212676,-1.277064836285142,8.790194177487765,NA
Acari,2400,60,BAC02_4_2400_60_run01,power,-15.410440329385125,3.656285834757244,0.947830020436396,NA
Acari,2400,60,BAC02_4_2400_60_run01,logistic,30.981342064727166,31.22044586533709,4.497943022680703,1.8689017832264019
Acari,2400,60,BAC02_4_2400_60_run01,asymp_exponential,36.21953699916692,81.53869498683302,0.048276929068696774,NA
Acari,2400,60,BAC02_4_2400_60_run01,michaelis_menten,36.42810098535645,150.94332350352767,38.242604308135824,NA
Acari,2400,60,BAC02_4_2400_60_run01,linear,40.59430593782281,1.2000000000000013,3.109090909090909,NA
Acari,2400,60,BAC02_4_2400_60_run01,logarithmic,52.36464177142953,-0.5814787192331582,12.500637563946368,NA
Acari,2400,60,BAC03_2_2400_60_run01,power,-16.480293808287456,6.45391814927334,0.7483301938805513,NA
Acari,2400,60,BAC03_2_2400_60_run01,linear,37.99147495518616,3.9333333333333327,3.3757575757575755,NA
Acari,2400,60,BAC03_2_2400_60_run01,logistic,41.870165379665295,61.45409855998152,7.943791647731825,3.977208659764518
Acari,2400,60,BAC03_2_2400_60_run01,michaelis_menten,45.29417448275274,141.75537307130529,28.27123399756787,NA
Acari,2400,60,BAC03_2_2400_60_run01,asymp_exponential,45.612452438520165,84.33208888952495,0.058008350426214855,NA
Acari,2400,60,BAC03_2_2400_60_run01,logarithmic,57.93069371315381,2.485557702791659,13.250725376030337,NA
Acari,2400,60,BAC03_4_2400_60_run01,power,-18.22370110369034,2.226010985050877,1.0700217986617562,NA
Acari,2400,60,BAC03_4_2400_60_run01,linear,29.250291972625867,-0.4666666666666669,2.612121212121212,NA
Acari,2400,60,BAC03_4_2400_60_run01,logistic,36.42166924870402,38.20476051820949,7.551407714314568,3.091966484617112
Acari,2400,60,BAC03_4_2400_60_run01,logarithmic,53.21677600743091,-1.5062974994347813,10.199865386951487,NA
Acari,2400,360,BAC01_1_2400_360_run01,power,-12.102417634001227,0.9121395849521324,1.4244523408359604,NA
Acari,2400,360,BAC01_1_2400_360_run01,linear,39.57993996399745,-3.0909090909090824,2.6363636363636354,NA
Acari,2400,360,BAC01_1_2400_360_run01,logistic,44.757750495730015,34.68480143572375,7.863059068805665,2.6508645993375435
Acari,2400,360,BAC01_1_2400_360_run01,logarithmic,63.65365614586585,-4.57509328338007,10.87433884680811,NA
Acari,2400,360,BAC01_2_2400_360_run01,power,-12.788143220622015,4.146171799642787,0.8369469787621171,NA
Acari,2400,360,BAC01_2_2400_360_run01,logistic,46.25203812362157,246.2318490912307,20.958122338077693,5.652284976477773
Acari,2400,360,BAC01_2_2400_360_run01,linear,52.273300541921536,1.0181818181818316,2.8909090909090893,NA
Acari,2400,360,BAC01_2_2400_360_run01,logarithmic,67.93941856848168,-0.5310967450945167,11.875123328095146,NA
Acari,2400,360,BAC02_1_2400_360_run01,power,-21.16847116167315,1.9861048303789688,1.1860347284502646,NA
Acari,2400,360,BAC02_1_2400_360_run01,logistic,29.29957195307682,37.09178676874883,6.438141079785981,2.2316653063398846
Acari,2400,360,BAC02_1_2400_360_run01,linear,37.65331908049198,-2.4181818181818073,3.281818181818181,NA
Acari,2400,360,BAC02_1_2400_360_run01,logarithmic,66.95988064871058,-4.418919759323275,13.632951691499764,NA
Acari,2400,360,BAC02_3_2400_360_run01,power,-9.637738488763667,3.906867856242161,1.1696800014586677,NA
Acari,2400,360,BAC02_3_2400_360_run01,logistic,38.993929177208834,74.20538129681408,6.666914398667592,2.2631766045085597
Acari,2400,360,BAC02_3_2400_360_run01,linear,52.365428383625634,-5.563636363636341,6.472727272727271,NA
Acari,2400,360,BAC02_3_2400_360_run01,logarithmic,82.87820151186241,-9.187523378951136,26.685781171342562,NA
Acari,2400,360,BAC03_1_2400_360_run01,power,-7.581458647752495,2.6530783311937505,0.9328754244843583,NA
Acari,2400,360,BAC03_1_2400_360_run01,michaelis_menten,24.033740187210302,62.92841838393679,19.883685851620132,NA
Acari,2400,360,BAC03_1_2400_360_run01,linear,35.24016311522932,2.200000000000005,1.9363636363636358,NA
Acari,2400,360,BAC03_1_2400_360_run01,logistic,39.22822855980754,23.826354967525543,4.85476486687391,2.5399445974957504
Acari,2400,360,BAC03_1_2400_360_run01,logarithmic,41.372340039595365,0.21864962208217334,8.54715020867163,NA
Acari,2400,360,BAC03_2_2400_360_run01,power,-12.393363380359897,6.572602712647096,0.8046063599789471,NA
Acari,2400,360,BAC03_2_2400_360_run01,logistic,52.453075537722505,192.72845608854547,16.039990974709543,5.226243182251225
Acari,2400,360,BAC03_2_2400_360_run01,linear,59.23538446090925,1.7090909090909236,4.290909090909089,NA
Acari,2400,360,BAC03_2_2400_360_run01,logarithmic,76.5617622104705,-0.49710120299096866,17.56728975061339,NA
Collembola,2400,60,BAC01_2_2400_60_run01,power,-10.79866756460325,2.4994746059316357,0.8399095436091228,NA
Collembola,2400,60,BAC01_2_2400_60_run01,logistic,20.954904583052166,25.547272244529747,6.8657029779691685,2.9796131109780246
Collembola,2400,60,BAC01_2_2400_60_run01,linear,25.27628648991152,0.33333333333333093,1.8303030303030305,NA
Collembola,2400,60,BAC01_2_2400_60_run01,logarithmic,48.83880773995796,-0.19490771519362474,7.014445390666603,NA
Collembola,2400,60,BAC02_2_2400_60_run01,power,3.006607890085185,2.937310360524362,0.876781499380922,NA
Collembola,2400,60,BAC02_2_2400_60_run01,logistic,29.883338803403728,50.831271781723956,9.035114468559774,3.066925758315664
Collembola,2400,60,BAC02_2_2400_60_run01,linear,40.80151400211388,-1.2499999999999976,2.7166666666666663,NA
Collembola,2400,60,BAC02_2_2400_60_run01,logarithmic,54.408098792927525,-0.8180392636028273,9.245738825693985,NA
Collembola,2400,60,BAC02_4_2400_60_run01,power,-11.719167087717338,0.9310348891137084,1.4489627927261937,NA
Collembola,2400,60,BAC02_4_2400_60_run01,linear,28.228126320947243,-3.13333333333333,2.751515151515151,NA
Collembola,2400,60,BAC02_4_2400_60_run01,logistic,28.786312658372772,29.471873054069587,6.5980261165412,2.119596000421447
Collembola,2400,60,BAC02_4_2400_60_run01,logarithmic,56.490181069364375,-3.942395638390094,10.554793548746366,NA
Collembola,2400,60,BAC03_1_2400_60_run01,power,-10.799276150853007,1.1757474145588382,1.0660412514143616,NA
Collembola,2400,60,BAC03_1_2400_60_run01,michaelis_menten,9.738384920254589,305.0149507251294,225.963488995189,NA
Collembola,2400,60,BAC03_1_2400_60_run01,linear,10.004171207523317,0.055555555555557135,1.2999999999999996,NA
Collembola,2400,60,BAC03_1_2400_60_run01,logistic,19.34103972573612,13.488015539994455,5.1417554180600344,2.2447614119625383
Collembola,2400,60,BAC03_1_2400_60_run01,logarithmic,30.379709524619226,-0.23460343573513262,4.773648997902859,NA
Collembola,2400,60,BAC03_2_2400_60_run01,power,-0.8457953997732846,1.3321795169976545,1.3522497643072031,NA
Collembola,2400,60,BAC03_2_2400_60_run01,linear,35.170802609511654,-0.9333333333333383,2.6969696969696972,NA
Collembola,2400,60,BAC03_2_2400_60_run01,logistic,41.86334123306155,26.466209456041607,5.153384050927107,1.9875332390054763
Collembola,2400,60,BAC03_2_2400_60_run01,logarithmic,49.14021923184622,-2.4572181531296486,10.829430190676417,NA
Collembola,2400,60,BAC03_4_2400_60_run01,power,-11.281159796622376,1.970232329384432,1.276751880915743,NA
Collembola,2400,60,BAC03_4_2400_60_run01,logistic,25.61641745785978,32.50440291751925,4.852883755647307,1.6159170186090377
Collembola,2400,60,BAC03_4_2400_60_run01,linear,39.858232975515016,-1.6666666666666614,3.5939393939393933,NA
Collembola,2400,60,BAC03_4_2400_60_run01,logarithmic,55.85859359630007,-3.5900688881411913,14.360087678487403,NA
Collembola,2400,360,BAC01_2_2400_360_run01,power,-6.990260720379398,1.696237527678954,1.1211304854314232,NA
Collembola,2400,360,BAC01_2_2400_360_run01,logistic,26.804348591500876,33.60131129648037,7.449202357229198,2.436361499754651
Collembola,2400,360,BAC01_2_2400_360_run01,linear,44.35808093162589,-2.654545454545448,2.654545454545454,NA
Collembola,2400,360,BAC01_2_2400_360_run01,logarithmic,66.50171596300461,-3.7914069912407817,10.724612922855174,NA
Collembola,2400,360,BAC02_1_2400_360_run01,power,-4.148393196116279,2.6248074110781885,0.991795052578095,NA
Collembola,2400,360,BAC02_1_2400_360_run01,logistic,45.95291880564565,34.496826579785186,6.549062174946431,2.299649376608806
Collembola,2400,360,BAC02_1_2400_360_run01,linear,51.90405154894331,-1.4909090909090832,2.899999999999999,NA
Collembola,2400,360,BAC02_1_2400_360_run01,logarithmic,68.29109608676993,-2.9678726494892054,11.86395536936766,NA
Collembola,2400,360,BAC02_3_2400_360_run01,power,-7.00121905873125,4.922091329001319,0.9438005395637019,NA
Collembola,2400,360,BAC02_3_2400_360_run01,logistic,38.58281665089447,43.633361946470856,4.755146867182382,1.8329545680364587
Collembola,2400,360,BAC02_3_2400_360_run01,asymp_exponential,48.086369221199874,207.33851385348186,0.023613259902342334,NA
Collembola,2400,360,BAC02_3_2400_360_run01,michaelis_menten,48.12323780486918,406.1602024399059,83.0469109005484,NA
Collembola,2400,360,BAC02_3_2400_360_run01,linear,49.03374622071053,0.5333333333333439,4.393939393939393,NA
Collembola,2400,360,BAC02_3_2400_360_run01,logarithmic,63.140131290904826,-1.5324688583420047,17.367420766235487,NA
Collembola,2400,360,BAC03_2_2400_360_run01,power,-5.22441265400772,3.255145406176629,1.0501181274071076,NA
Collembola,2400,360,BAC03_2_2400_360_run01,linear,43.04820959832977,-1.1999999999999864,3.836363636363635,NA
Collembola,2400,360,BAC03_2_2400_360_run01,logistic,47.91192293299105,44.857871022171,6.158286619740489,2.4138484132087656
Collembola,2400,360,BAC03_2_2400_360_run01,logarithmic,68.99437122750338,-3.806170461606485,16.104611892318008,NA
Collembola,2400,360,BAC03_3_2400_360_run01,power,-8.140503886529682,2.388387903433555,1.226585958165376,NA
Collembola,2400,360,BAC03_3_2400_360_run01,logistic,49.812647677908636,40.14621903563454,5.3423546289523385,1.8573368412509763
Collembola,2400,360,BAC03_3_2400_360_run01,linear,52.75965507304555,-1.4363636363636272,3.9363636363636356,NA
Collembola,2400,360,BAC03_3_2400_360_run01,logarithmic,67.62711463813976,-4.617746341547016,16.843219325873886,NA
Enchytraeidae,600,15,BAC01_2_600_15_run01,power,-23.193868773739467,6.73148145425361,0.9859287003882589,NA
Enchytraeidae,600,15,BAC01_2_600_15_run01,logistic,45.96700841034608,67.1857014807051,4.945568187842872,2.1474470120997013
Enchytraeidae,600,15,BAC01_2_600_15_run01,michaelis_menten,48.56642684398465,274.55735305301175,34.50356851037686,NA
Enchytraeidae,600,15,BAC01_2_600_15_run01,linear,57.87061993123948,3.1636363636363853,5.972727272727271,NA
Enchytraeidae,600,15,BAC01_2_600_15_run01,logarithmic,70.77657443241338,-2.4266006303986023,26.03614397296827,NA
Enchytraeidae,600,15,BAC01_4_600_15_run01,power,-30.419415613956026,20.82729416835289,0.9602134562450823,NA
Enchytraeidae,600,15,BAC01_4_600_15_run01,michaelis_menten,65.1170023634534,1643.1568104908808,78.13956091152907,NA
Enchytraeidae,600,15,BAC01_4_600_15_run01,asymp_exponential,65.24559937175331,881.6620578599417,0.02376168586941571,NA
Enchytraeidae,600,15,BAC01_4_600_15_run01,linear,66.02259075323246,6.690909090909192,18.081818181818175,NA
Enchytraeidae,600,15,BAC01_4_600_15_run01,logistic,82.25841584494437,238.31983915906855,6.219751506364015,2.891688212811024
