taxon,resolution,frequence,datetime,run_id,x,y
Total,600,15,2025-03-10T00:15:00Z,BAC01_1_600_15_run01,1,2
Total,600,15,2025-03-10T00:30:00Z,BAC01_1_600_15_run01,2,6
Total,600,15,2025-03-10T00:45:00Z,BAC01_1_600_15_run01,3,8
Total,600,15,2025-03-10T01:00:00Z,BAC01_1_600_15_run01,4,12
Total,600,15,2025-03-10T01:15:00Z,BAC01_1_600_15_run01,5,15
Total,600,15,2025-03-10T01:30:00Z,BAC01_1_600_15_run01,6,20
Total,600,15,2025-03-10T01:45:00Z,BAC01_1_600_15_run01,7,22
Total,600,15,2025-03-10T02:00:00Z,BAC01_1_600_15_run01,8,24
Total,600,15,2025-03-10T02:15:00Z,BAC01_1_600_15_run01,9,27
Total,600,15,2025-03-10T02:30:00Z,BAC01_1_600_15_run01,10,29
Total,600,15,2025-03-10T02:45:00Z,BAC01_1_600_15_run01,11,33
Total,600,15,2025-03-21T09:15:00Z,BAC01_2_600_15_run01,1,6
Total,600,15,2025-03-21T09:30:00Z,BAC01_2_600_15_run01,2,14
Total,600,15,2025-03-21T09:45:00Z,BAC01_2_600_15_run01,3,22
Total,600,15,2025-03-21T10:00:00Z,BAC01_2_600_15_run01,4,30
Total,600,15,2025-03-21T10:15:00Z,BAC01_2_600_15_run01,5,36
Total,600,15,2025-03-21T10:30:00Z,BAC01_2_600_15_run01,6,42
Total,600,15,2025-03-21T10:45:00Z,BAC01_2_600_15_run01,7,50
Total,600,15,2025-03-21T11:00:00Z,BAC01_2_600_15_run01,8,56
Total,600,15,2025-03-21T11:15:00Z,BAC01_2_600_15_run01,9,61
Total,600,15,2025-03-21T11:30:00Z,BAC01_2_600_15_run01,10,65
Total,600,15,2025-03-21T11:45:00Z,BAC01_2_600_15_run01,11,69
Total,600,15,2025-03-25T19:15:00Z,BAC01_3_600_15_run01,1,16
Total,600,15,2025-03-25T19:30:00Z,BAC01_3_600_15_run01,2,36
Total,600,15,2025-03-25T19:45:00Z,BAC01_3_600_15_run01,3,58
Total,600,15,2025-03-25T20:00:00Z,BAC01_3_600_15_run01,4,74
Total,600,15,2025-03-25T20:15:00Z,BAC01_3_600_15_run01,5,92
Total,600,15,2025-03-25T20:30:00Z,BAC01_3_600_15_run01,6,116
Total,600,15,2025-03-25T20:45:00Z,BAC01_3_600_15_run01,7,135
Total,600,15,2025-03-25T21:00:00Z,BAC01_3_600_15_run01,8,151
Total,600,15,2025-03-25T21:15:00Z,BAC01_3_600_15_run01,9,165
Total,600,15,2025-03-25T21:30:00Z,BAC01_3_600_15_run01,10,184
Total,600,15,2025-03-25T21:45:00Z,BAC01_3_600_15_run01,11,203
Total,600,15,2025-04-10T01:15:00Z,BAC01_4_600_15_run01,1,21
Total,600,15,2025-04-10T01:30:00Z,BAC01_4_600_15_run01,2,46
Total,600,15,2025-04-10T01:45:00Z,BAC01_4_600_15_run01,3,69
Total,600,15,2025-04-10T02:00:00Z,BAC01_4_600_15_run01,4,88
Total,600,15,2025-04-10T02:15:00Z,BAC01_4_600_15_run01,5,110
Total,600,15,2025-04-10T02:30:00Z,BAC01_4_600_15_run01,6,130
Total,600,15,2025-04-10T02:45:00Z,BAC01_4_600_15_run01,7,147
Total,600,15,2025-04-10T03:00:00Z,BAC01_4_600_15_run01,8,156
Total,600,15,2025-04-10T03:15:00Z,BAC01_4_600_15_run01,9,178
Total,600,15,2025-04-10T03:30:00Z,BAC01_4_600_15_run01,10,198
Total,600,15,2025-04-10T03:45:00Z,BAC01_4_600_15_run01,11,222
Total,600,15,2025-03-06T02:15:00Z,BAC02_1_600_15_run01,1,1
Total,600,15,2025-03-06T02:30:00Z,BAC02_1_600_15_run01,2,5
Total,600,15,2025-03-06T02:45:00Z,BAC02_1_600_15_run01,3,9
Total,600,15,2025-03-06T03:00:00Z,BAC02_1_600_15_run01,4,16
Total,600,15,2025-03-06T03:15:00Z,BAC02_1_600_15_run01,5,20
Total,600,15,2025-03-06T03:30:00Z,BAC02_1_600_15_run01,6,23
Total,600,15,2025-03-06T03:45:00Z,BAC02_1_600_15_run01,7,27
Total,600,15,2025-03-06T04:00:00Z,BAC02_1_600_15_run01,8,31
Total,600,15,2025-03-06T04:15:00Z,BAC02_1_600_15_run01,9,35
Total,600,15,2025-03-06T04:30:00Z,BAC02_1_600_15_run01,10,38
Total,600,15,2025-03-06T04:45:00Z,BAC02_1_600_15_run01,11,42
Total,600,15,2025-03-23T04:15:00Z,BAC02_2_600_15_run01,1,8
